Timestamp, Frequency, Resistance
20/1/2021 10:56:19.375150, 5009949.400, 456.630
20/1/2021 10:56:20.371100, 5009949.500, 456.620
20/1/2021 10:56:21.374720, 5009949.400, 456.630
20/1/2021 10:56:22.371210, 5009949.400, 456.630
20/1/2021 10:56:23.377620, 5009949.400, 456.630
20/1/2021 10:56:24.382960, 5009949.400, 456.620
20/1/2021 10:56:25.384650, 5009949.400, 456.630
20/1/2021 10:56:26.372290, 5009949.300, 456.630
20/1/2021 10:56:27.368390, 5009949.400, 456.630
20/1/2021 10:56:28.374830, 5009949.400, 456.630
20/1/2021 10:56:29.380200, 5009949.400, 456.630
20/1/2021 10:56:30.383750, 5009949.400, 456.630
20/1/2021 10:56:31.371310, 5009949.300, 456.630
20/1/2021 10:56:32.375420, 5009949.300, 456.630
20/1/2021 10:56:33.378270, 5009949.300, 456.620
20/1/2021 10:56:34.375720, 5009949.300, 456.620
20/1/2021 10:56:35.394930, 5009949.300, 456.630
20/1/2021 10:56:36.382210, 5009949.300, 456.630
20/1/2021 10:56:37.381470, 5009949.300, 456.630
20/1/2021 10:56:38.389800, 5009949.300, 456.630
20/1/2021 10:56:39.370910, 5009949.300, 456.630
20/1/2021 10:56:40.382180, 5009949.300, 456.630
20/1/2021 10:56:41.381100, 5009949.200, 456.630
20/1/2021 10:56:42.371700, 5009949.300, 456.630
20/1/2021 10:56:43.393420, 5009949.200, 456.630
20/1/2021 10:56:44.368600, 5009949.200, 456.640
20/1/2021 10:56:45.382930, 5009949.300, 456.640
20/1/2021 10:56:46.373070, 5009949.300, 456.640
20/1/2021 10:56:47.380980, 5009949.200, 456.650
20/1/2021 10:56:48.380650, 5009949.200, 456.650
20/1/2021 10:56:49.382060, 5009949.200, 456.650
20/1/2021 10:56:50.390080, 5009949.200, 456.650
20/1/2021 10:56:51.412340, 5009949.200, 456.650
20/1/2021 10:56:52.383250, 5009949.100, 456.650
20/1/2021 10:56:53.386360, 5009949.100, 456.650
20/1/2021 10:56:54.388720, 5009949.200, 456.660
20/1/2021 10:56:55.387070, 5009949.100, 456.650
20/1/2021 10:56:56.393270, 5009949.100, 456.650
20/1/2021 10:56:57.379390, 5009949.100, 456.660
20/1/2021 10:56:58.378890, 5009949.200, 456.650
20/1/2021 10:56:59.383100, 5009949.100, 456.670
20/1/2021 10:57:00.385340, 5009949.000, 456.670
20/1/2021 10:57:01.390430, 5009949.300, 456.640
20/1/2021 10:57:02.389810, 5009950.000, 456.580
20/1/2021 10:57:03.394870, 5009961.100, 455.260
20/1/2021 10:57:04.392610, 5009888.100, 475.290
20/1/2021 10:57:05.388600, 5009822.700, 461.600
20/1/2021 10:57:06.394740, 5009838.100, 461.600
20/1/2021 10:57:07.390020, 5009835.800, 462.150
20/1/2021 10:57:08.382530, 5009826.300, 462.500
20/1/2021 10:57:09.389090, 5009823.200, 462.900
20/1/2021 10:57:10.392930, 5009821.500, 462.920
20/1/2021 10:57:11.388140, 5009823.600, 462.870
20/1/2021 10:57:12.387360, 5009823.400, 462.920
20/1/2021 10:57:13.392770, 5009820.800, 463.050
20/1/2021 10:57:14.385790, 5009816.900, 463.170
20/1/2021 10:57:15.380070, 5009815.500, 462.930
20/1/2021 10:57:16.393150, 5009818.300, 462.490
20/1/2021 10:57:17.397040, 5009826.400, 461.390
20/1/2021 10:57:18.376980, 5009831.000, 462.520
20/1/2021 10:57:19.399690, 5009928.100, 719.270
20/1/2021 10:57:20.405110, 5010259.900, 989.140
20/1/2021 10:57:21.391780, 5010301.300, 989.140
20/1/2021 10:57:22.398870, 5010026.300, 501.790
20/1/2021 10:57:23.395150, 5010026.300, 400.800
20/1/2021 10:57:24.394910, 5010026.400, 400.250
20/1/2021 10:57:25.390080, 5010028.400, 398.490
20/1/2021 10:57:26.389030, 5010036.400, 394.140
20/1/2021 10:57:27.393490, 5010042.100, 392.290
20/1/2021 10:57:28.400230, 5010051.300, 389.980
20/1/2021 10:57:29.399600, 5010057.800, 388.530
20/1/2021 10:57:30.392210, 5010069.600, 385.450
20/1/2021 10:57:31.395550, 5010078.900, 384.110
20/1/2021 10:57:32.402020, 5010083.100, 383.290
20/1/2021 10:57:33.395640, 5010089.100, 381.970
20/1/2021 10:57:34.396850, 5010096.000, 381.180
20/1/2021 10:57:35.400360, 5010104.000, 381.180
20/1/2021 10:57:36.398230, 5010112.900, 379.660
20/1/2021 10:57:37.394330, 5010116.300, 378.000
20/1/2021 10:57:38.400850, 5010119.100, 376.750
20/1/2021 10:57:39.403130, 5010123.600, 375.390
20/1/2021 10:57:40.384560, 5010127.500, 373.340
20/1/2021 10:57:41.401230, 5010131.000, 372.000
20/1/2021 10:57:42.398600, 5010137.600, 370.680
20/1/2021 10:57:43.395140, 5010147.100, 368.540
20/1/2021 10:57:44.395210, 5010154.000, 367.310
20/1/2021 10:57:45.395850, 5010144.200, 394.250
20/1/2021 10:57:46.401300, 5009971.100, 448.820
20/1/2021 10:57:47.397710, 5010000.400, 448.600
20/1/2021 10:57:48.393960, 5010007.900, 448.600
20/1/2021 10:57:49.404130, 5009974.800, 448.600
20/1/2021 10:57:50.400130, 5009978.100, 450.280
20/1/2021 10:57:51.381830, 5009992.900, 448.530
20/1/2021 10:57:52.400710, 5009989.000, 448.300
20/1/2021 10:57:53.398040, 5009992.100, 447.990
20/1/2021 10:57:54.397840, 5009964.600, 449.110
20/1/2021 10:57:55.400630, 5009961.000, 449.170
20/1/2021 10:57:56.407220, 5009961.100, 448.980
20/1/2021 10:57:57.402730, 5009961.200, 448.780
20/1/2021 10:57:58.390200, 5009961.300, 448.620
20/1/2021 10:57:59.400510, 5009961.300, 448.440
20/1/2021 10:58:00.406270, 5009961.300, 448.270
20/1/2021 10:58:01.401430, 5009961.300, 448.110
20/1/2021 10:58:02.406490, 5009961.300, 447.960
20/1/2021 10:58:03.407070, 5009961.300, 447.830
20/1/2021 10:58:04.396900, 5009961.100, 447.830
20/1/2021 10:58:05.403290, 5009961.100, 447.700
20/1/2021 10:58:06.392320, 5009961.200, 447.550
20/1/2021 10:58:07.398180, 5009961.100, 447.420
20/1/2021 10:58:08.404760, 5009961.100, 447.280
20/1/2021 10:58:09.405210, 5009961.100, 447.150
20/1/2021 10:58:10.401220, 5009961.000, 447.030
20/1/2021 10:58:11.406680, 5009961.000, 446.900
20/1/2021 10:58:12.402560, 5009960.900, 446.780
20/1/2021 10:58:13.407820, 5009960.900, 446.670
20/1/2021 10:58:14.409100, 5009960.900, 446.560
20/1/2021 10:58:15.404740, 5009960.900, 446.440
20/1/2021 10:58:16.401970, 5009960.800, 446.330
20/1/2021 10:58:17.408540, 5009960.800, 446.220
20/1/2021 10:58:18.404970, 5009960.600, 446.220
20/1/2021 10:58:19.405170, 5009960.600, 446.110
20/1/2021 10:58:20.391240, 5009960.600, 446.010
20/1/2021 10:58:21.405900, 5009960.500, 445.910
20/1/2021 10:58:22.393500, 5009960.400, 445.820
20/1/2021 10:58:23.409550, 5009960.300, 445.720
20/1/2021 10:58:24.409780, 5009960.300, 445.630
20/1/2021 10:58:25.405390, 5009960.300, 445.540
20/1/2021 10:58:26.412830, 5009960.100, 445.440
20/1/2021 10:58:27.395020, 5009960.100, 445.350
20/1/2021 10:58:28.410530, 5009960.000, 445.260
20/1/2021 10:58:29.399040, 5009960.000, 445.180
20/1/2021 10:58:30.404090, 5009959.900, 445.090
20/1/2021 10:58:31.410320, 5009959.800, 444.980
20/1/2021 10:58:32.433680, 5009959.800, 444.920
20/1/2021 10:58:33.409790, 5009959.800, 444.920
20/1/2021 10:58:34.410060, 5009959.600, 444.840
20/1/2021 10:58:35.406840, 5009959.600, 444.760
20/1/2021 10:58:36.411850, 5009959.500, 444.690
20/1/2021 10:58:37.399880, 5009959.400, 444.610
20/1/2021 10:58:38.404930, 5009959.300, 444.540
20/1/2021 10:58:39.409070, 5009959.200, 444.470
20/1/2021 10:58:40.408720, 5009959.100, 444.400
20/1/2021 10:58:41.414000, 5009959.000, 444.330
20/1/2021 10:58:42.401010, 5009959.000, 444.260
20/1/2021 10:58:43.407640, 5009958.900, 444.190
20/1/2021 10:58:44.407800, 5009958.900, 444.120
20/1/2021 10:58:45.407020, 5009958.900, 444.050
20/1/2021 10:58:46.413190, 5009958.800, 443.980
20/1/2021 10:58:47.404640, 5009958.700, 443.980
20/1/2021 10:58:48.403490, 5009958.700, 443.910
20/1/2021 10:58:49.403330, 5009958.600, 443.850
20/1/2021 10:58:50.398140, 5009958.500, 443.780
20/1/2021 10:58:51.405260, 5009958.400, 443.720
20/1/2021 10:58:52.408170, 5009958.300, 443.660
20/1/2021 10:58:53.408000, 5009958.200, 443.600
20/1/2021 10:58:54.411390, 5009958.200, 443.540
20/1/2021 10:58:55.416680, 5009958.200, 443.480
20/1/2021 10:58:56.403750, 5009958.100, 443.410
20/1/2021 10:58:57.405320, 5009958.000, 443.350
20/1/2021 10:58:58.428090, 5009958.000, 443.300
20/1/2021 10:58:59.399020, 5009957.800, 443.230
20/1/2021 10:59:00.410630, 5009957.900, 443.170
20/1/2021 10:59:01.404020, 5009957.800, 443.170
20/1/2021 10:59:02.399460, 5009957.800, 443.110
20/1/2021 10:59:03.408170, 5009957.700, 443.050
20/1/2021 10:59:04.398060, 5009957.800, 442.990
20/1/2021 10:59:05.404170, 5009957.700, 442.940
20/1/2021 10:59:06.404340, 5009957.600, 442.880
20/1/2021 10:59:07.401960, 5009957.600, 442.820
20/1/2021 10:59:08.402540, 5009957.600, 442.770
20/1/2021 10:59:09.404230, 5009957.600, 442.710
20/1/2021 10:59:10.408430, 5009957.600, 442.670
20/1/2021 10:59:11.399170, 5009957.600, 442.610
20/1/2021 10:59:12.402190, 5009957.600, 442.560
20/1/2021 10:59:13.403070, 5009957.400, 442.510
20/1/2021 10:59:14.414790, 5009957.400, 442.460
20/1/2021 10:59:15.464470, 5009957.400, 442.410
20/1/2021 10:59:16.413580, 5009957.400, 442.410
20/1/2021 10:59:17.403340, 5009957.300, 442.370
20/1/2021 10:59:18.437560, 5009957.300, 442.310
20/1/2021 10:59:19.419520, 5009957.200, 442.270
20/1/2021 10:59:20.419700, 5009957.100, 442.220
20/1/2021 10:59:21.432480, 5009957.100, 442.170
20/1/2021 10:59:22.420320, 5009957.000, 442.120
20/1/2021 10:59:23.411210, 5009957.000, 442.070
20/1/2021 10:59:24.406910, 5009956.900, 442.020
20/1/2021 10:59:25.401030, 5009956.900, 441.980
20/1/2021 10:59:26.409690, 5009956.900, 441.930
20/1/2021 10:59:27.404170, 5009956.900, 441.890
20/1/2021 10:59:28.415900, 5009956.800, 441.840
20/1/2021 10:59:29.433280, 5009956.800, 441.790
20/1/2021 10:59:30.408770, 5009956.800, 441.790
20/1/2021 10:59:31.420970, 5009956.600, 441.740
20/1/2021 10:59:32.419500, 5009956.800, 441.690
20/1/2021 10:59:33.408320, 5009956.700, 441.640
20/1/2021 10:59:34.416790, 5009956.600, 441.600
20/1/2021 10:59:35.417770, 5009956.600, 441.560
20/1/2021 10:59:36.413270, 5009956.600, 441.510
20/1/2021 10:59:37.405100, 5009956.600, 441.460
20/1/2021 10:59:38.409800, 5009956.600, 441.410
20/1/2021 10:59:39.403000, 5009956.600, 441.370
20/1/2021 10:59:40.419750, 5009956.600, 441.320
20/1/2021 10:59:41.406790, 5009956.600, 441.270
20/1/2021 10:59:42.431210, 5009956.600, 441.230
20/1/2021 10:59:43.423370, 5009956.600, 441.180
20/1/2021 10:59:44.410760, 5009956.500, 441.180
20/1/2021 10:59:45.419520, 5009956.500, 441.140
20/1/2021 10:59:46.414540, 5009956.500, 441.090
20/1/2021 10:59:47.409890, 5009956.500, 441.050
20/1/2021 10:59:48.412570, 5009956.500, 441.000
20/1/2021 10:59:49.421720, 5009956.500, 440.950
20/1/2021 10:59:50.416820, 5009956.500, 440.910
20/1/2021 10:59:51.409930, 5009956.600, 440.870
20/1/2021 10:59:52.428360, 5009956.500, 440.830
20/1/2021 10:59:53.414230, 5009956.500, 440.780
20/1/2021 10:59:54.414380, 5009956.600, 440.740
20/1/2021 10:59:55.415200, 5009956.600, 440.710
20/1/2021 10:59:56.416300, 5009956.500, 440.660
20/1/2021 10:59:57.408290, 5009956.500, 440.630
20/1/2021 10:59:58.409910, 5009956.500, 440.580
20/1/2021 10:59:59.408100, 5009956.500, 440.580
20/1/2021 11:00:00.418180, 5009956.500, 440.540
20/1/2021 11:00:01.415390, 5009956.500, 440.500
20/1/2021 11:00:02.413460, 5009956.400, 440.460
20/1/2021 11:00:03.423140, 5009956.600, 440.420
20/1/2021 11:00:04.414280, 5009956.600, 440.380
20/1/2021 11:00:05.423220, 5009956.600, 440.340
20/1/2021 11:00:06.426510, 5009956.500, 440.300
20/1/2021 11:00:07.415820, 5009956.500, 440.270
20/1/2021 11:00:08.422380, 5009956.500, 440.220
20/1/2021 11:00:09.417760, 5009956.500, 440.190
20/1/2021 11:00:10.411820, 5009956.500, 440.160
20/1/2021 11:00:11.424320, 5009956.500, 440.120
20/1/2021 11:00:12.429670, 5009956.400, 440.090
20/1/2021 11:00:13.425420, 5009956.400, 440.090
20/1/2021 11:00:14.415070, 5009956.400, 440.050
20/1/2021 11:00:15.420500, 5009956.400, 440.020
20/1/2021 11:00:16.441630, 5009956.500, 439.970
20/1/2021 11:00:17.411520, 5009956.400, 439.940
20/1/2021 11:00:18.429000, 5009956.500, 439.910
20/1/2021 11:00:19.428200, 5009956.400, 439.880
20/1/2021 11:00:20.409110, 5009956.400, 439.850
20/1/2021 11:00:21.412500, 5009956.400, 439.820
20/1/2021 11:00:22.426690, 5009956.400, 439.780
20/1/2021 11:00:23.414540, 5009956.400, 439.760
20/1/2021 11:00:24.418060, 5009956.400, 439.730
20/1/2021 11:00:25.411790, 5009956.400, 439.700
20/1/2021 11:00:26.419950, 5009956.400, 439.670
20/1/2021 11:00:27.412230, 5009956.300, 439.640
20/1/2021 11:00:28.414010, 5009956.400, 439.640
20/1/2021 11:00:29.425020, 5009956.400, 439.610
20/1/2021 11:00:30.426390, 5009956.300, 439.590
20/1/2021 11:00:31.429440, 5009956.300, 439.560
20/1/2021 11:00:32.425570, 5009956.300, 439.530
20/1/2021 11:00:33.436980, 5009956.400, 439.500
20/1/2021 11:00:34.414470, 5009956.400, 439.480
20/1/2021 11:00:35.429970, 5009956.300, 439.450
20/1/2021 11:00:36.423300, 5009956.300, 439.420
20/1/2021 11:00:37.419710, 5009956.300, 439.400
20/1/2021 11:00:38.425670, 5009956.300, 439.370
20/1/2021 11:00:39.422300, 5009956.300, 439.340
20/1/2021 11:00:40.427690, 5009956.300, 439.320
20/1/2021 11:00:41.424760, 5009956.300, 439.300
20/1/2021 11:00:42.423220, 5009956.200, 439.300
20/1/2021 11:00:43.428880, 5009956.200, 439.280
20/1/2021 11:00:44.423510, 5009956.300, 439.250
20/1/2021 11:00:45.427120, 5009956.200, 439.230
20/1/2021 11:00:46.432860, 5009956.200, 439.210
20/1/2021 11:00:47.416040, 5009956.200, 439.190
20/1/2021 11:00:48.425630, 5009956.100, 439.160
20/1/2021 11:00:49.425800, 5009956.100, 439.140
20/1/2021 11:00:50.432400, 5009956.100, 439.120
20/1/2021 11:00:51.429640, 5009956.100, 439.100
20/1/2021 11:00:52.430140, 5009956.100, 439.070
20/1/2021 11:00:53.423940, 5009956.000, 439.060
20/1/2021 11:00:54.427060, 5009956.000, 439.030
20/1/2021 11:00:55.419820, 5009956.000, 439.010
20/1/2021 11:00:56.422090, 5009956.000, 439.010
20/1/2021 11:00:57.428510, 5009956.000, 438.990
20/1/2021 11:00:58.428900, 5009956.000, 438.970
20/1/2021 11:00:59.422370, 5009955.900, 438.950
20/1/2021 11:01:00.433210, 5009955.900, 438.930
20/1/2021 11:01:01.429360, 5009956.000, 438.910
20/1/2021 11:01:02.420630, 5009955.900, 438.890
20/1/2021 11:01:03.428510, 5009955.900, 438.870
20/1/2021 11:01:04.438160, 5009955.900, 438.850
20/1/2021 11:01:05.422610, 5009955.900, 438.830
20/1/2021 11:01:06.425270, 5009955.900, 438.810
20/1/2021 11:01:07.423880, 5009955.800, 438.790
20/1/2021 11:01:08.439350, 5009955.800, 438.770
20/1/2021 11:01:09.428430, 5009955.800, 438.760
20/1/2021 11:01:10.443730, 5009955.800, 438.740
20/1/2021 11:01:11.426870, 5009955.700, 438.740
20/1/2021 11:01:12.424240, 5009955.800, 438.730
20/1/2021 11:01:13.429290, 5009955.800, 438.720
20/1/2021 11:01:14.439300, 5009955.700, 438.700
20/1/2021 11:01:15.435810, 5009955.700, 438.680
20/1/2021 11:01:16.430560, 5009955.600, 438.660
20/1/2021 11:01:17.418920, 5009955.600, 438.640
20/1/2021 11:01:18.420340, 5009955.600, 438.630
20/1/2021 11:01:19.421480, 5009955.600, 438.600
20/1/2021 11:01:20.423450, 5009955.400, 438.590
20/1/2021 11:01:21.443230, 5009955.400, 438.580
20/1/2021 11:01:22.438260, 5009955.400, 438.560
20/1/2021 11:01:23.443860, 5009955.300, 438.550
20/1/2021 11:01:24.418370, 5009955.300, 438.540
20/1/2021 11:01:25.434270, 5009955.300, 438.540
20/1/2021 11:01:26.426690, 5009955.400, 438.530
20/1/2021 11:01:27.431500, 5009955.200, 438.510
20/1/2021 11:01:28.429720, 5009955.300, 438.490
20/1/2021 11:01:29.425670, 5009955.100, 438.480
20/1/2021 11:01:30.427090, 5009955.100, 438.460
20/1/2021 11:01:31.434470, 5009955.100, 438.450
20/1/2021 11:01:32.432320, 5009955.100, 438.440
20/1/2021 11:01:33.439160, 5009955.100, 438.430
20/1/2021 11:01:34.427590, 5009955.000, 438.410
20/1/2021 11:01:35.439370, 5009955.000, 438.400
20/1/2021 11:01:36.451500, 5009955.000, 438.390
20/1/2021 11:01:37.437290, 5009955.000, 438.370
20/1/2021 11:01:38.437560, 5009954.900, 438.360
20/1/2021 11:01:39.456860, 5009954.900, 438.350
20/1/2021 11:01:40.426540, 5009954.900, 438.350
20/1/2021 11:01:41.442660, 5009954.800, 438.330
20/1/2021 11:01:42.430940, 5009954.800, 438.320
20/1/2021 11:01:43.434100, 5009954.800, 438.310
20/1/2021 11:01:44.443180, 5009954.800, 438.290
20/1/2021 11:01:45.440930, 5009954.700, 438.290
20/1/2021 11:01:46.450790, 5009954.700, 438.270
20/1/2021 11:01:47.441810, 5009954.600, 438.270
20/1/2021 11:01:48.448940, 5009954.600, 438.260
20/1/2021 11:01:49.440700, 5009954.600, 438.240
20/1/2021 11:01:50.436630, 5009954.600, 438.230
20/1/2021 11:01:51.430620, 5009954.400, 438.220
20/1/2021 11:01:52.430360, 5009954.400, 438.210
20/1/2021 11:01:53.436760, 5009954.400, 438.200
20/1/2021 11:01:54.431590, 5009954.400, 438.200
20/1/2021 11:01:55.439030, 5009954.300, 438.180
20/1/2021 11:01:56.431540, 5009954.300, 438.180
20/1/2021 11:01:57.433470, 5009954.300, 438.170
20/1/2021 11:01:58.436580, 5009954.300, 438.160
20/1/2021 11:01:59.433030, 5009954.200, 438.150
20/1/2021 11:02:00.442050, 5009954.200, 438.140
20/1/2021 11:02:01.440450, 5009954.200, 438.130
20/1/2021 11:02:02.436520, 5009954.100, 438.120
20/1/2021 11:02:03.440370, 5009954.100, 438.110
20/1/2021 11:02:04.440340, 5009954.100, 438.100
20/1/2021 11:02:05.428620, 5009954.000, 438.090
20/1/2021 11:02:06.441110, 5009954.000, 438.080
20/1/2021 11:02:07.430480, 5009954.000, 438.070
20/1/2021 11:02:08.432360, 5009954.000, 438.070
20/1/2021 11:02:09.448700, 5009953.900, 438.060
20/1/2021 11:02:10.450830, 5009953.900, 438.050
20/1/2021 11:02:11.437940, 5009953.900, 438.040
20/1/2021 11:02:12.446470, 5009953.800, 438.030
20/1/2021 11:02:13.451330, 5009953.800, 438.020
20/1/2021 11:02:14.454930, 5009953.700, 438.010
20/1/2021 11:02:15.447210, 5009953.800, 438.000
20/1/2021 11:02:16.453850, 5009953.800, 437.990
20/1/2021 11:02:17.437440, 5009953.700, 437.980
20/1/2021 11:02:18.441090, 5009953.600, 437.970
20/1/2021 11:02:19.440300, 5009953.600, 437.960
20/1/2021 11:02:20.434380, 5009953.600, 437.950
20/1/2021 11:02:21.449040, 5009953.500, 437.940
20/1/2021 11:02:22.453660, 5009953.600, 437.930
20/1/2021 11:02:23.445800, 5009953.500, 437.930
20/1/2021 11:02:24.433560, 5009953.500, 437.920
20/1/2021 11:02:25.285896, 5009953.400, 437.900
20/1/2021 11:02:26.438710, 5009953.400, 437.900
20/1/2021 11:02:27.460170, 5009953.400, 437.890
20/1/2021 11:02:28.443880, 5009953.300, 437.890
20/1/2021 11:02:29.437080, 5009953.400, 437.880
20/1/2021 11:02:30.448860, 5009953.400, 437.870
20/1/2021 11:02:31.456060, 5009953.300, 437.860
20/1/2021 11:02:32.441590, 5009953.300, 437.850
20/1/2021 11:02:33.447750, 5009953.300, 437.840
20/1/2021 11:02:34.445310, 5009953.300, 437.830
20/1/2021 11:02:35.443690, 5009953.300, 437.820
20/1/2021 11:02:36.439230, 5009953.200, 437.810
20/1/2021 11:02:37.446000, 5009953.200, 437.810
20/1/2021 11:02:38.445730, 5009953.300, 437.800
20/1/2021 11:02:39.443820, 5009953.200, 437.790
20/1/2021 11:02:40.456630, 5009953.100, 437.790
20/1/2021 11:02:41.438110, 5009953.200, 437.780
20/1/2021 11:02:42.440070, 5009953.100, 437.770
20/1/2021 11:02:43.447240, 5009953.100, 437.760
20/1/2021 11:02:44.452670, 5009953.100, 437.750
20/1/2021 11:02:45.447970, 5009953.000, 437.750
20/1/2021 11:02:46.452250, 5009953.100, 437.740
20/1/2021 11:02:47.442990, 5009953.100, 437.730
20/1/2021 11:02:48.458390, 5009953.000, 437.720
20/1/2021 11:02:49.455220, 5009953.000, 437.710
20/1/2021 11:02:50.441290, 5009953.000, 437.710
20/1/2021 11:02:51.449060, 5009953.000, 437.700
20/1/2021 11:02:52.456390, 5009952.900, 437.700
20/1/2021 11:02:53.444350, 5009952.900, 437.700
20/1/2021 11:02:54.450080, 5009952.900, 437.680
20/1/2021 11:02:55.455230, 5009952.900, 437.680
20/1/2021 11:02:56.443820, 5009952.900, 437.670
20/1/2021 11:02:57.442660, 5009952.900, 437.670
20/1/2021 11:02:58.456390, 5009952.800, 437.660
20/1/2021 11:02:59.443450, 5009952.900, 437.660
20/1/2021 11:03:00.448280, 5009952.800, 437.660
20/1/2021 11:03:01.443920, 5009952.800, 437.650
20/1/2021 11:03:02.446990, 5009952.900, 437.640
20/1/2021 11:03:03.451080, 5009952.800, 437.640
20/1/2021 11:03:04.462460, 5009952.800, 437.630
20/1/2021 11:03:05.442720, 5009952.800, 437.620
20/1/2021 11:03:06.451040, 5009952.800, 437.620
20/1/2021 11:03:07.442340, 5009952.800, 437.620
20/1/2021 11:03:08.449950, 5009952.800, 437.610
20/1/2021 11:03:09.446470, 5009952.800, 437.610
20/1/2021 11:03:10.444320, 5009952.700, 437.600
20/1/2021 11:03:11.458950, 5009952.800, 437.590
20/1/2021 11:03:12.436800, 5009952.700, 437.580
20/1/2021 11:03:13.451480, 5009952.600, 437.570
20/1/2021 11:03:14.450280, 5009952.600, 437.570
20/1/2021 11:03:15.450850, 5009952.600, 437.560
20/1/2021 11:03:16.459550, 5009952.700, 437.550
20/1/2021 11:03:17.462480, 5009952.700, 437.550
20/1/2021 11:03:18.456810, 5009952.600, 437.540
20/1/2021 11:03:19.449380, 5009952.600, 437.530
20/1/2021 11:03:20.462200, 5009952.600, 437.530
20/1/2021 11:03:21.446030, 5009952.600, 437.530
20/1/2021 11:03:22.450070, 5009952.500, 437.520
20/1/2021 11:03:23.455920, 5009952.500, 437.520
20/1/2021 11:03:24.457360, 5009952.500, 437.510
20/1/2021 11:03:25.470670, 5009952.500, 437.500
20/1/2021 11:03:26.452170, 5009952.600, 437.500
20/1/2021 11:03:27.445920, 5009952.600, 437.490
20/1/2021 11:03:28.449560, 5009952.600, 437.490
20/1/2021 11:03:29.457860, 5009952.500, 437.480
20/1/2021 11:03:30.463330, 5009952.400, 437.480
20/1/2021 11:03:31.449140, 5009952.500, 437.470
20/1/2021 11:03:32.455060, 5009952.400, 437.470
20/1/2021 11:03:33.458530, 5009952.400, 437.460
20/1/2021 11:03:34.462230, 5009952.400, 437.460
20/1/2021 11:03:35.463340, 5009952.400, 437.460
20/1/2021 11:03:36.449180, 5009952.400, 437.450
20/1/2021 11:03:37.457970, 5009952.400, 437.440
