Timestamps, Frequency, Resistance
20/1/2021 11:14:22.583950, 5009945.300, 436.380
20/1/2021 11:14:23.571500, 5009945.300, 436.380
20/1/2021 11:14:24.566640, 5009945.200, 436.380
20/1/2021 11:14:25.574660, 5009945.300, 436.380
20/1/2021 11:14:26.569630, 5009945.200, 436.380
20/1/2021 11:14:27.594530, 5009945.100, 436.380
20/1/2021 11:14:28.575520, 5009945.100, 436.380
20/1/2021 11:14:29.570230, 5009945.300, 436.370
20/1/2021 11:14:30.593430, 5009945.200, 436.370
20/1/2021 11:14:31.587600, 5009945.100, 436.370
20/1/2021 11:14:32.568300, 5009945.200, 436.370
20/1/2021 11:14:33.585180, 5009945.100, 436.370
20/1/2021 11:14:34.585680, 5009945.100, 436.360
20/1/2021 11:14:35.575580, 5009945.100, 436.360
20/1/2021 11:14:36.584450, 5009945.100, 436.360
20/1/2021 11:14:37.588690, 5009945.100, 436.360
20/1/2021 11:14:38.575720, 5009945.100, 436.360
20/1/2021 11:14:39.586870, 5009945.100, 436.350
20/1/2021 11:14:40.589910, 5009945.100, 436.360
20/1/2021 11:14:41.582730, 5009945.100, 436.350
20/1/2021 11:14:42.583950, 5009945.000, 436.360
20/1/2021 11:14:43.583370, 5009945.100, 436.360
20/1/2021 11:14:44.590990, 5009945.000, 436.350
20/1/2021 11:14:45.574680, 5009945.000, 436.350
20/1/2021 11:14:46.590560, 5009945.000, 436.350
20/1/2021 11:14:47.592380, 5009945.000, 436.350
20/1/2021 11:14:48.575780, 5009945.000, 436.350
20/1/2021 11:14:49.592760, 5009945.000, 436.350
20/1/2021 11:14:50.588680, 5009945.000, 436.350
20/1/2021 11:14:51.581900, 5009945.000, 436.350
20/1/2021 11:14:52.581020, 5009944.900, 436.350
20/1/2021 11:14:53.583500, 5009944.900, 436.350
20/1/2021 11:14:54.568840, 5009944.900, 436.350
20/1/2021 11:14:55.592210, 5009944.900, 436.350
20/1/2021 11:14:56.579940, 5009944.900, 436.350
20/1/2021 11:14:57.574780, 5009944.900, 436.350
20/1/2021 11:14:58.584340, 5009944.900, 436.350
20/1/2021 11:14:59.574700, 5009944.900, 436.340
20/1/2021 11:15:0.589690, 5009944.900, 436.340
20/1/2021 11:15:1.583200, 5009944.900, 436.340
20/1/2021 11:15:2.589770, 5009944.900, 436.340
20/1/2021 11:15:3.578040, 5009944.900, 436.340
20/1/2021 11:15:4.591680, 5009944.800, 436.340
20/1/2021 11:15:5.635740, 5009944.900, 436.330
20/1/2021 11:15:6.582080, 5009944.800, 436.330
20/1/2021 11:15:7.586020, 5009944.800, 436.340
20/1/2021 11:15:8.587730, 5009944.800, 436.340
20/1/2021 11:15:9.599670, 5009944.800, 436.340
20/1/2021 11:15:10.599690, 5009944.800, 436.340
20/1/2021 11:15:11.597720, 5009944.700, 436.350
20/1/2021 11:15:12.578680, 5009944.800, 436.340
20/1/2021 11:15:13.601030, 5009944.800, 436.330
20/1/2021 11:15:14.593200, 5009944.700, 436.330
20/1/2021 11:15:15.580630, 5009944.700, 436.340
20/1/2021 11:15:16.579600, 5009944.700, 436.340
20/1/2021 11:15:17.580910, 5009944.600, 436.340
20/1/2021 11:15:18.574320, 5009944.700, 436.340
20/1/2021 11:15:19.577030, 5009944.600, 436.340
20/1/2021 11:15:20.591610, 5009944.600, 436.340
20/1/2021 11:15:21.580010, 5009944.600, 436.330
20/1/2021 11:15:22.586190, 5009944.600, 436.340
20/1/2021 11:15:23.579120, 5009944.600, 436.340
20/1/2021 11:15:24.578910, 5009944.500, 436.340
20/1/2021 11:15:25.580520, 5009944.500, 436.330
20/1/2021 11:15:26.592050, 5009944.500, 436.340
20/1/2021 11:15:27.581870, 5009944.500, 436.340
20/1/2021 11:15:28.600100, 5009944.500, 436.340
20/1/2021 11:15:29.584190, 5009944.400, 436.330
20/1/2021 11:15:30.582390, 5009944.400, 436.330
20/1/2021 11:15:31.589560, 5009944.500, 436.330
20/1/2021 11:15:32.592150, 5009944.400, 436.340
20/1/2021 11:15:33.592140, 5009944.400, 436.340
20/1/2021 11:15:34.627150, 5009944.400, 436.340
20/1/2021 11:15:35.581790, 5009944.400, 436.340
20/1/2021 11:15:36.586150, 5009944.400, 436.340
20/1/2021 11:15:37.590370, 5009944.400, 436.340
20/1/2021 11:15:38.586310, 5009944.300, 436.340
20/1/2021 11:15:39.587870, 5009944.300, 436.340
20/1/2021 11:15:40.596070, 5009944.300, 436.340
20/1/2021 11:15:41.592810, 5009944.300, 436.340
20/1/2021 11:15:42.588860, 5009944.300, 436.340
20/1/2021 11:15:43.590010, 5009944.300, 436.340
20/1/2021 11:15:44.585270, 5009944.300, 436.340
20/1/2021 11:15:45.581520, 5009944.200, 436.340
20/1/2021 11:15:46.586420, 5009944.200, 436.340
20/1/2021 11:15:47.594350, 5009944.200, 436.340
20/1/2021 11:15:48.587050, 5009944.200, 436.340
20/1/2021 11:15:49.583680, 5009944.200, 436.340
20/1/2021 11:15:50.584430, 5009944.200, 436.340
20/1/2021 11:15:51.594140, 5009944.100, 436.330
20/1/2021 11:15:52.582850, 5009944.100, 436.330
20/1/2021 11:15:53.593940, 5009944.100, 436.330
20/1/2021 11:15:54.605980, 5009944.100, 436.330
20/1/2021 11:15:55.591010, 5009944.100, 436.340
20/1/2021 11:15:56.588820, 5009944.100, 436.340
20/1/2021 11:15:57.625650, 5009944.000, 436.340
20/1/2021 11:15:58.594650, 5009944.100, 436.340
20/1/2021 11:15:59.599480, 5009944.000, 436.340
20/1/2021 11:16:0.604240, 5009944.000, 436.340
20/1/2021 11:16:1.603790, 5009944.000, 436.330
20/1/2021 11:16:2.610450, 5009944.000, 436.330
20/1/2021 11:16:3.601640, 5009944.000, 436.330
20/1/2021 11:16:4.611760, 5009944.000, 436.330
20/1/2021 11:16:5.585600, 5009944.000, 436.340
20/1/2021 11:16:6.590010, 5009943.900, 436.330
20/1/2021 11:16:7.601820, 5009943.900, 436.330
20/1/2021 11:16:8.613960, 5009944.000, 436.340
20/1/2021 11:16:9.608450, 5009943.900, 436.340
20/1/2021 11:16:10.615880, 5009943.900, 436.340
20/1/2021 11:16:11.594810, 5009943.800, 436.350
20/1/2021 11:16:12.603760, 5009943.900, 436.340
20/1/2021 11:16:13.588430, 5009943.900, 436.350
20/1/2021 11:16:14.607230, 5009943.900, 436.340
20/1/2021 11:16:15.626310, 5009943.800, 436.340
20/1/2021 11:16:16.615850, 5009943.700, 436.340
20/1/2021 11:16:17.645680, 5009943.800, 436.350
20/1/2021 11:16:18.609550, 5009943.800, 436.350
20/1/2021 11:16:19.595530, 5009943.800, 436.350
20/1/2021 11:16:20.599580, 5009943.700, 436.360
20/1/2021 11:16:21.597380, 5009943.700, 436.360
20/1/2021 11:16:22.594000, 5009943.600, 436.360
20/1/2021 11:16:23.601240, 5009943.600, 436.360
20/1/2021 11:16:24.589470, 5009943.600, 436.360
20/1/2021 11:16:25.601750, 5009943.600, 436.360
20/1/2021 11:16:26.599070, 5009943.600, 436.360
20/1/2021 11:16:27.614600, 5009943.600, 436.360
20/1/2021 11:16:28.606950, 5009943.600, 436.360
20/1/2021 11:16:29.617260, 5009943.500, 436.360
20/1/2021 11:16:30.603870, 5009943.400, 436.360
20/1/2021 11:16:31.598830, 5009943.400, 436.370
20/1/2021 11:16:32.602840, 5009943.300, 436.370
20/1/2021 11:16:33.619070, 5009943.300, 436.360
20/1/2021 11:16:34.603250, 5009943.300, 436.370
20/1/2021 11:16:35.599020, 5009943.300, 436.370
20/1/2021 11:16:36.600740, 5009943.300, 436.370
20/1/2021 11:16:37.615990, 5009943.300, 436.370
20/1/2021 11:16:38.606140, 5009943.200, 436.370
20/1/2021 11:16:39.606070, 5009943.200, 436.380
20/1/2021 11:16:40.605260, 5009943.100, 436.380
20/1/2021 11:16:41.606920, 5009943.100, 436.380
20/1/2021 11:16:42.602420, 5009943.100, 436.380
20/1/2021 11:16:43.607200, 5009943.100, 436.380
20/1/2021 11:16:44.601450, 5009943.100, 436.390
20/1/2021 11:16:45.600580, 5009943.100, 436.390
20/1/2021 11:16:46.655020, 5009943.000, 436.390
20/1/2021 11:16:47.606140, 5009943.000, 436.390
20/1/2021 11:16:48.606640, 5009943.000, 436.400
20/1/2021 11:16:49.596660, 5009943.000, 436.400
20/1/2021 11:16:50.603430, 5009943.000, 436.400
20/1/2021 11:16:51.609340, 5009942.900, 436.400
20/1/2021 11:16:52.604470, 5009942.900, 436.400
20/1/2021 11:16:53.593140, 5009942.900, 436.400
20/1/2021 11:16:54.604300, 5009942.900, 436.400
20/1/2021 11:16:55.603280, 5009942.900, 436.410
20/1/2021 11:16:56.605450, 5009942.900, 436.410
20/1/2021 11:16:57.599340, 5009942.800, 436.420
20/1/2021 11:16:58.607630, 5009942.900, 436.410
20/1/2021 11:16:59.609870, 5009942.800, 436.420
20/1/2021 11:17:0.598090, 5009942.800, 436.410
20/1/2021 11:17:1.607990, 5009942.800, 436.410
20/1/2021 11:17:2.613400, 5009942.800, 436.410
20/1/2021 11:17:3.600310, 5009942.800, 436.420
20/1/2021 11:17:4.605050, 5009942.700, 436.420
20/1/2021 11:17:5.605030, 5009942.800, 436.420
20/1/2021 11:17:6.607690, 5009942.700, 436.420
20/1/2021 11:17:7.626580, 5009942.600, 436.420
20/1/2021 11:17:8.617700, 5009942.600, 436.420
20/1/2021 11:17:9.612820, 5009942.700, 436.420
20/1/2021 11:17:10.601110, 5009942.700, 436.420
20/1/2021 11:17:11.607000, 5009942.600, 436.420
20/1/2021 11:17:12.612050, 5009942.600, 436.420
20/1/2021 11:17:13.619310, 5009942.500, 436.420
20/1/2021 11:17:14.620430, 5009942.500, 436.420
20/1/2021 11:17:15.608740, 5009942.500, 436.420
20/1/2021 11:17:16.615170, 5009942.400, 436.420
20/1/2021 11:17:17.639570, 5009942.500, 436.420
20/1/2021 11:17:18.609770, 5009942.400, 436.430
20/1/2021 11:17:19.610960, 5009942.400, 436.430
20/1/2021 11:17:20.620900, 5009942.400, 436.430
20/1/2021 11:17:21.594040, 5009942.500, 436.430
20/1/2021 11:17:22.613860, 5009942.400, 436.430
20/1/2021 11:17:23.610550, 5009942.400, 436.430
20/1/2021 11:17:24.644380, 5009942.400, 436.440
20/1/2021 11:17:25.610980, 5009942.400, 436.440
20/1/2021 11:17:26.615350, 5009942.300, 436.440
20/1/2021 11:17:27.609690, 5009942.400, 436.440
20/1/2021 11:17:28.640430, 5009942.400, 436.440
20/1/2021 11:17:29.631420, 5009942.400, 436.440
20/1/2021 11:17:30.600280, 5009942.300, 436.440
20/1/2021 11:17:31.620710, 5009942.300, 436.440
20/1/2021 11:17:32.608890, 5009942.300, 436.440
20/1/2021 11:17:33.619000, 5009942.300, 436.430
20/1/2021 11:17:34.613090, 5009942.200, 436.440
20/1/2021 11:17:35.606510, 5009942.300, 436.440
20/1/2021 11:17:36.610670, 5009942.300, 436.450
20/1/2021 11:17:37.616330, 5009942.200, 436.450
20/1/2021 11:17:38.639210, 5009942.200, 436.450
20/1/2021 11:17:39.620590, 5009942.200, 436.440
20/1/2021 11:17:40.615370, 5009942.200, 436.450
20/1/2021 11:17:41.609170, 5009942.200, 436.440
20/1/2021 11:17:42.616140, 5009942.100, 436.440
20/1/2021 11:17:43.612770, 5009942.100, 436.450
20/1/2021 11:17:44.610190, 5009942.100, 436.450
20/1/2021 11:17:45.604740, 5009942.100, 436.450
20/1/2021 11:17:46.654520, 5009942.100, 436.460
20/1/2021 11:17:47.608870, 5009942.100, 436.450
20/1/2021 11:17:48.615310, 5009942.100, 436.460
20/1/2021 11:17:49.615430, 5009942.100, 436.460
20/1/2021 11:17:50.617620, 5009942.100, 436.460
20/1/2021 11:17:51.623580, 5009942.100, 436.460
20/1/2021 11:17:52.632440, 5009942.100, 436.460
20/1/2021 11:17:53.618010, 5009942.100, 436.460
20/1/2021 11:17:54.633590, 5009942.000, 436.460
20/1/2021 11:17:55.622410, 5009942.100, 436.470
20/1/2021 11:17:56.621310, 5009942.000, 436.470
20/1/2021 11:17:57.623480, 5009942.000, 436.470
20/1/2021 11:17:58.619450, 5009942.100, 436.470
20/1/2021 11:17:59.628610, 5009942.100, 436.470
20/1/2021 11:18:0.621590, 5009942.000, 436.480
20/1/2021 11:18:1.619680, 5009942.000, 436.480
20/1/2021 11:18:2.614340, 5009942.000, 436.480
20/1/2021 11:18:3.620650, 5009942.000, 436.480
20/1/2021 11:18:4.619580, 5009942.000, 436.480
20/1/2021 11:18:5.626720, 5009942.000, 436.490
20/1/2021 11:18:6.622050, 5009942.000, 436.490
20/1/2021 11:18:7.619120, 5009942.000, 436.490
20/1/2021 11:18:8.621400, 5009942.000, 436.490
20/1/2021 11:18:9.624210, 5009942.000, 436.490
20/1/2021 11:18:10.611000, 5009942.000, 436.490
20/1/2021 11:18:11.623250, 5009942.000, 436.500
20/1/2021 11:18:12.630420, 5009942.000, 436.500
20/1/2021 11:18:13.626700, 5009942.000, 436.500
20/1/2021 11:18:14.623620, 5009942.000, 436.490
20/1/2021 11:18:15.626560, 5009942.000, 436.500
20/1/2021 11:18:16.624670, 5009942.000, 436.500
20/1/2021 11:18:17.629160, 5009941.900, 436.500
20/1/2021 11:18:18.625390, 5009941.900, 436.500
20/1/2021 11:18:19.625630, 5009941.900, 436.500
20/1/2021 11:18:20.623450, 5009941.900, 436.490
20/1/2021 11:18:21.625680, 5009941.900, 436.490
20/1/2021 11:18:22.624880, 5009941.900, 436.490
20/1/2021 11:18:23.625240, 5009941.900, 436.490
20/1/2021 11:18:24.617020, 5009941.900, 436.490
20/1/2021 11:18:25.630660, 5009941.900, 436.490
20/1/2021 11:18:26.622100, 5009941.900, 436.490
20/1/2021 11:18:27.621040, 5009941.900, 436.490
20/1/2021 11:18:28.628050, 5009941.900, 436.490
20/1/2021 11:18:29.616700, 5009941.900, 436.490
20/1/2021 11:18:30.627290, 5009941.900, 436.500
20/1/2021 11:18:31.618990, 5009941.900, 436.500
20/1/2021 11:18:32.631800, 5009941.900, 436.500
20/1/2021 11:18:33.632790, 5009941.900, 436.490
20/1/2021 11:18:34.640660, 5009941.900, 436.500
20/1/2021 11:18:35.625800, 5009941.900, 436.500
20/1/2021 11:18:36.629270, 5009941.900, 436.500
20/1/2021 11:18:37.619480, 5009941.900, 436.500
20/1/2021 11:18:38.642750, 5009941.900, 436.500
20/1/2021 11:18:39.651190, 5009941.900, 436.500
20/1/2021 11:18:40.611220, 5009941.900, 436.500
20/1/2021 11:18:41.631070, 5009941.900, 436.500
20/1/2021 11:18:42.626910, 5009941.900, 436.500
20/1/2021 11:18:43.625210, 5009941.900, 436.500
20/1/2021 11:18:44.629730, 5009941.900, 436.500
20/1/2021 11:18:45.630020, 5009941.800, 436.500
20/1/2021 11:18:46.629770, 5009941.900, 436.490
20/1/2021 11:18:47.632340, 5009941.900, 436.500
20/1/2021 11:18:48.629660, 5009941.900, 436.500
20/1/2021 11:18:49.634510, 5009941.900, 436.500
20/1/2021 11:18:50.630930, 5009941.800, 436.500
20/1/2021 11:18:51.637560, 5009941.900, 436.500
20/1/2021 11:18:52.633550, 5009941.800, 436.500
20/1/2021 11:18:53.635940, 5009941.800, 436.500
20/1/2021 11:18:54.632580, 5009941.900, 436.500
20/1/2021 11:18:55.626510, 5009941.800, 436.500
20/1/2021 11:18:56.625720, 5009941.800, 436.500
20/1/2021 11:18:57.633090, 5009941.900, 436.500
20/1/2021 11:18:58.630840, 5009941.800, 436.500
20/1/2021 11:18:59.625680, 5009941.900, 436.510
20/1/2021 11:19:0.625270, 5009941.800, 436.500
20/1/2021 11:19:1.622410, 5009941.800, 436.500
20/1/2021 11:19:2.632970, 5009941.800, 436.500
20/1/2021 11:19:3.630740, 5009941.800, 436.500
20/1/2021 11:19:4.636470, 5009941.800, 436.500
20/1/2021 11:19:5.630400, 5009941.800, 436.500
20/1/2021 11:19:6.629980, 5009941.800, 436.500
20/1/2021 11:19:7.632900, 5009941.800, 436.500
20/1/2021 11:19:8.624460, 5009941.800, 436.500
20/1/2021 11:19:9.633460, 5009941.800, 436.500
20/1/2021 11:19:10.625080, 5009941.800, 436.500
20/1/2021 11:19:11.642700, 5009941.800, 436.500
20/1/2021 11:19:12.651850, 5009941.800, 436.500
20/1/2021 11:19:13.635100, 5009941.700, 436.500
20/1/2021 11:19:14.627600, 5009941.700, 436.500
20/1/2021 11:19:15.619030, 5009941.700, 436.500
20/1/2021 11:19:16.643450, 5009941.700, 436.500
20/1/2021 11:19:17.635340, 5009941.800, 436.510
20/1/2021 11:19:18.627020, 5009941.700, 436.510
20/1/2021 11:19:19.630230, 5009941.600, 436.510
20/1/2021 11:19:20.639290, 5009941.700, 436.510
20/1/2021 11:19:21.624400, 5009941.600, 436.510
20/1/2021 11:19:22.640470, 5009941.600, 436.510
20/1/2021 11:19:23.633940, 5009941.700, 436.510
20/1/2021 11:19:24.634390, 5009941.700, 436.500
20/1/2021 11:19:25.637790, 5009941.700, 436.500
20/1/2021 11:19:26.644180, 5009941.700, 436.510
20/1/2021 11:19:27.639290, 5009941.700, 436.500
20/1/2021 11:19:28.630610, 5009941.600, 436.500
20/1/2021 11:19:29.629420, 5009941.600, 436.500
20/1/2021 11:19:30.640840, 5009941.600, 436.500
20/1/2021 11:19:31.623480, 5009941.600, 436.500
20/1/2021 11:19:32.637730, 5009941.700, 436.510
20/1/2021 11:19:33.629170, 5009941.600, 436.510
20/1/2021 11:19:34.635810, 5009941.700, 436.510
20/1/2021 11:19:35.628280, 5009941.600, 436.510
20/1/2021 11:19:36.632030, 5009941.600, 436.500
20/1/2021 11:19:37.626840, 5009941.600, 436.500
20/1/2021 11:19:38.645700, 5009941.600, 436.500
20/1/2021 11:19:39.636220, 5009941.500, 436.500
20/1/2021 11:19:40.634270, 5009941.600, 436.500
20/1/2021 11:19:41.636260, 5009941.500, 436.500
20/1/2021 11:19:42.628040, 5009941.500, 436.500
20/1/2021 11:19:43.638470, 5009941.500, 436.500
20/1/2021 11:19:44.661820, 5009941.600, 436.500
20/1/2021 11:19:45.641170, 5009941.500, 436.500
20/1/2021 11:19:46.666970, 5009941.500, 436.500
20/1/2021 11:19:47.640320, 5009941.500, 436.510
20/1/2021 11:19:48.634130, 5009941.500, 436.500
20/1/2021 11:19:49.629430, 5009941.400, 436.500
20/1/2021 11:19:50.633670, 5009941.400, 436.500
20/1/2021 11:19:51.631610, 5009941.500, 436.500
20/1/2021 11:19:52.634700, 5009941.500, 436.500
20/1/2021 11:19:53.633570, 5009941.500, 436.500
20/1/2021 11:19:54.647850, 5009941.400, 436.500
20/1/2021 11:19:55.634270, 5009941.400, 436.500
20/1/2021 11:19:56.640730, 5009941.400, 436.500
20/1/2021 11:19:57.643860, 5009941.400, 436.500
20/1/2021 11:19:58.644960, 5009941.400, 436.500
20/1/2021 11:19:59.638070, 5009941.400, 436.500
20/1/2021 11:20:0.640400, 5009941.400, 436.500
20/1/2021 11:20:1.635690, 5009941.400, 436.500
20/1/2021 11:20:2.637860, 5009941.400, 436.500
20/1/2021 11:20:3.642880, 5009941.400, 436.500
20/1/2021 11:20:4.635020, 5009941.300, 436.500
20/1/2021 11:20:5.651590, 5009941.400, 436.490
20/1/2021 11:20:6.639040, 5009941.400, 436.490
20/1/2021 11:20:7.642130, 5009941.400, 436.490
20/1/2021 11:20:8.641400, 5009941.400, 436.490
20/1/2021 11:20:9.640000, 5009941.400, 436.490
20/1/2021 11:20:10.639980, 5009941.400, 436.490
20/1/2021 11:20:11.640250, 5009941.400, 436.490
20/1/2021 11:20:12.634930, 5009941.400, 436.490
20/1/2021 11:20:13.639800, 5009941.300, 436.490
20/1/2021 11:20:14.640180, 5009941.300, 436.480
20/1/2021 11:20:15.635430, 5009941.300, 436.490
20/1/2021 11:20:16.649400, 5009941.400, 436.490
20/1/2021 11:20:17.638500, 5009941.400, 436.490
20/1/2021 11:20:18.640460, 5009941.300, 436.490
20/1/2021 11:20:19.645350, 5009941.300, 436.490
20/1/2021 11:20:20.641390, 5009941.300, 436.480
20/1/2021 11:20:21.637430, 5009941.400, 436.480
20/1/2021 11:20:22.649470, 5009941.400, 436.480
20/1/2021 11:20:23.646620, 5009941.300, 436.480
20/1/2021 11:20:24.642920, 5009941.300, 436.490
20/1/2021 11:20:25.634150, 5009941.300, 436.480
20/1/2021 11:20:26.634580, 5009941.300, 436.480
20/1/2021 11:20:27.643770, 5009941.300, 436.480
20/1/2021 11:20:28.641250, 5009941.300, 436.480
20/1/2021 11:20:29.646180, 5009941.300, 436.480
20/1/2021 11:20:30.647150, 5009941.300, 436.480
20/1/2021 11:20:31.639240, 5009941.300, 436.480
20/1/2021 11:20:32.208224, 5009941.300, 436.480
20/1/2021 11:20:33.639070, 5009941.300, 436.480
20/1/2021 11:20:34.648320, 5009941.200, 436.480
20/1/2021 11:20:35.655270, 5009941.300, 436.480
20/1/2021 11:20:36.649550, 5009941.300, 436.480
20/1/2021 11:20:37.651360, 5009941.300, 436.480
20/1/2021 11:20:38.648470, 5009941.300, 436.480
20/1/2021 11:20:39.656760, 5009941.300, 436.480
20/1/2021 11:20:40.652090, 5009941.300, 436.480
20/1/2021 11:20:41.649940, 5009941.200, 436.480
20/1/2021 11:20:42.646060, 5009941.200, 436.480
20/1/2021 11:20:43.646360, 5009941.200, 436.480
20/1/2021 11:20:44.656030, 5009941.200, 436.480
20/1/2021 11:20:45.648810, 5009941.300, 436.480
20/1/2021 11:20:46.653430, 5009941.200, 436.480
20/1/2021 11:20:47.650230, 5009941.200, 436.480
20/1/2021 11:20:48.652560, 5009941.200, 436.480
20/1/2021 11:20:49.649370, 5009941.100, 436.470
20/1/2021 11:20:50.646020, 5009941.100, 436.480
20/1/2021 11:20:51.650680, 5009941.100, 436.480
20/1/2021 11:20:52.642490, 5009941.100, 436.480
20/1/2021 11:20:53.663670, 5009941.100, 436.480
20/1/2021 11:20:54.230135, 5009941.100, 436.480
20/1/2021 11:20:55.643030, 5009941.100, 436.480
20/1/2021 11:20:56.650140, 5009941.100, 436.480
20/1/2021 11:20:57.643100, 5009941.100, 436.480
20/1/2021 11:20:58.658620, 5009941.100, 436.480
20/1/2021 11:20:59.659360, 5009941.100, 436.480
20/1/2021 11:21:0.655830, 5009941.100, 436.480
20/1/2021 11:21:1.649650, 5009941.100, 436.480
20/1/2021 11:21:2.652620, 5009941.100, 436.480
20/1/2021 11:21:3.657490, 5009941.100, 436.480
20/1/2021 11:21:4.647240, 5009941.100, 436.480
20/1/2021 11:21:5.651720, 5009941.100, 436.480
20/1/2021 11:21:6.658820, 5009941.100, 436.480
20/1/2021 11:21:7.655830, 5009941.100, 436.480
20/1/2021 11:21:8.662080, 5009941.000, 436.480
20/1/2021 11:21:9.651320, 5009941.100, 436.480
20/1/2021 11:21:10.655980, 5009941.100, 436.480
20/1/2021 11:21:11.661920, 5009941.000, 436.480
20/1/2021 11:21:12.657390, 5009941.000, 436.470
20/1/2021 11:21:13.650280, 5009941.100, 436.480
20/1/2021 11:21:14.649400, 5009941.000, 436.480
20/1/2021 11:21:15.655180, 5009941.000, 436.480
20/1/2021 11:21:16.657580, 5009941.000, 436.480
20/1/2021 11:21:17.662490, 5009941.000, 436.480
20/1/2021 11:21:18.658680, 5009941.000, 436.470
20/1/2021 11:21:19.659420, 5009941.000, 436.480
20/1/2021 11:21:20.656950, 5009941.000, 436.480
20/1/2021 11:21:21.664070, 5009940.900, 436.470
20/1/2021 11:21:22.662150, 5009940.900, 436.470
20/1/2021 11:21:23.657990, 5009941.000, 436.470
20/1/2021 11:21:24.660530, 5009940.900, 436.470
20/1/2021 11:21:25.657100, 5009940.900, 436.470
20/1/2021 11:21:26.656940, 5009940.800, 436.470
20/1/2021 11:21:27.652140, 5009940.900, 436.470
20/1/2021 11:21:28.653910, 5009940.900, 436.470
20/1/2021 11:21:29.666330, 5009940.800, 436.470
20/1/2021 11:21:30.663540, 5009940.900, 436.470
20/1/2021 11:21:31.658550, 5009940.900, 436.470
20/1/2021 11:21:32.664710, 5009940.800, 436.470
20/1/2021 11:21:33.658060, 5009940.800, 436.470
20/1/2021 11:21:34.656470, 5009940.800, 436.470
20/1/2021 11:21:35.652200, 5009940.800, 436.470
20/1/2021 11:21:36.656920, 5009940.800, 436.470
20/1/2021 11:21:37.661840, 5009940.800, 436.470
20/1/2021 11:21:38.666980, 5009940.800, 436.470
20/1/2021 11:21:39.662140, 5009940.800, 436.470
20/1/2021 11:21:40.658330, 5009940.800, 436.470
20/1/2021 11:21:41.664310, 5009940.700, 436.470
20/1/2021 11:21:42.661890, 5009940.800, 436.470
20/1/2021 11:21:43.660080, 5009940.800, 436.470
20/1/2021 11:21:44.659960, 5009940.800, 436.470
20/1/2021 11:21:45.666750, 5009940.800, 436.470
20/1/2021 11:21:46.663720, 5009940.800, 436.470
20/1/2021 11:21:47.668380, 5009940.800, 436.470
20/1/2021 11:21:48.683520, 5009940.700, 436.460
